BugID,deadline,report_time,description,T_ID
1,2018-05-26,2017-05-01,the different font size for monospace characters (the read window and beyond the edit window),164
2,2018-10-27,2017-05-31,Mixed chinese and western characters give bad line spacing,895
3,2019-12-20,2017-09-10,Tiled background on clipped layer appears incorrectely since Mozilla 1.4,540
4,2018-08-25,2017-10-03,"""onresize"" inline HTML event doesn't function on FRAME",531
5,2019-08-03,2018-01-23,Disk cache size set in preferences is ignored,437
6,2019-09-09,2018-06-04,Keypress not recognised as user event for popup blocker,49
7,2019-06-13,2018-03-11,30% of time in raytracing testcase taken by canvas code,628
8,2018-02-09,2017-08-09,refresh reloads *everything* even items which have an expiry date in the future,403
9,2019-12-06,2018-09-26,"When opening a page with username/password in URL, get password prompt for every image on the page",281
10,2018-03-03,2017-04-07,Canvas disappears after hiding if size style not set.,658
11,2018-04-20,2017-10-24,cookies arn't remebering auto login,933
12,2018-12-16,2017-06-09,Textarea submitting incorrect string under wrap=hard,805
13,2019-11-04,2018-05-15,"Proxy authentication is required on Squid + NTLM on Linux/Mac, but not on Windows",111
14,2019-07-28,2018-12-07,Request an Option to Make the Default Response to the 'Unresponsive Script' Dialog 'Continue' Instead of 'Stop Script',737
15,2019-08-25,2019-02-21,Cookie path problem when using domain suffix to connect,707
16,2017-11-23,2017-05-12,Viewing Blank Page Resets Encoding to UTF-8 Despite Default Settings in Prefs,108
17,2017-05-25,2017-05-16,Cookie expiration not obeyed for sites accessed by IPv6 address,954
18,2019-02-20,2018-10-02,provide more insight if smart-card login fails,641
19,2019-11-07,2019-02-22,in-progress uncacheable object is cached anyway and blocks other threads,813
20,2018-06-16,2018-02-09,Unresponsive script isn't triggered for document.write loop,223
21,2018-05-20,2017-09-18,"Firefox can't resolve that page, even when networking.enableIDN is set to false",131
22,2018-02-09,2017-09-27,"<canvas> canvas animation is jerky on Firefox 3 beta 1, Linux x86_64",807
23,2018-07-07,2018-03-28,XMLHttprequest loses authentication credentials on calls to different urls,955
24,2019-06-03,2018-11-17,"Firefox with a ""201 created"" response should perform a redirect to the Location field",638
25,2019-03-20,2017-06-08,Inconsistent path matching for cookie path prefixes,120
